,Unnamed: 0,session_id,mellon_id,player_id,event_result,task,Primary code ,event_start_time,revise_score,high_performance,female_members,female_maj,gender,ethnicity,application_status,first_generation,urm,first_language
295,295,7316_candidate,165382,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",not annoying. This discussion is the point of it haha,candidate,SMC,2019-09-28 17:30:29+00:00,0.0,0,3,1,F,Hispanic,Junior,1.0,1.0,English/non-English
296,296,7316_candidate,197514,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",ahahahah,candidate,SMC,2019-09-28 17:30:35+00:00,0.0,0,3,1,F,"White, non-Hispanic",Freshman,1.0,0.0,English only
297,297,7316_candidate,165382,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",I kind of want to see what we choose,candidate,SSI,2019-09-28 17:30:38+00:00,0.0,0,3,1,F,Hispanic,Junior,1.0,1.0,English/non-English
298,298,7316_candidate,181843,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",I'm going to pick CBA,candidate,SSI,2019-09-28 17:30:55+00:00,0.0,0,3,1,M,Asian / Asian American,Junior,1.0,0.0,Non-English
299,299,7316_candidate,165382,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",Same. Trying to keep my biases aside,candidate,SN,2019-09-28 17:30:58+00:00,0.0,0,3,1,F,Hispanic,Junior,1.0,1.0,English/non-English
300,300,7316_candidate,165382,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",I think CBA too,candidate,SN,2019-09-28 17:31:09+00:00,0.0,0,3,1,F,Hispanic,Junior,1.0,1.0,English/non-English
301,301,7316_candidate,197514,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",im sticking with C over B bc I hate controlling people who aren't open minded,candidate,SSI,2019-09-28 17:31:24+00:00,0.0,0,3,1,F,"White, non-Hispanic",Freshman,1.0,0.0,English only
302,302,7316_candidate,197514,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",sorry I mean I dislike,candidate,SMC,2019-09-28 17:31:34+00:00,0.0,0,3,1,F,"White, non-Hispanic",Freshman,1.0,0.0,English only
303,303,7316_candidate,192164,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",i respect your opinions so i think i will too,candidate,SN,2019-09-28 17:31:35+00:00,0.0,0,3,1,F,Hispanic,Freshman,1.0,1.0,English/non-English
304,304,7316_candidate,197514,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",so CBA?,candidate,CM,2019-09-28 17:31:46+00:00,0.0,0,3,1,F,"White, non-Hispanic",Freshman,1.0,0.0,English only
305,305,7316_candidate,181843,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",so we are in agreement? CBA?,candidate,CM,2019-09-28 17:31:47+00:00,0.0,0,3,1,M,Asian / Asian American,Junior,1.0,0.0,Non-English
306,306,7316_candidate,197514,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",yesssss,candidate,SN,2019-09-28 17:31:52+00:00,0.0,0,3,1,F,"White, non-Hispanic",Freshman,1.0,0.0,English only
307,307,7316_candidate,165382,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",should we continue or just end this one?,candidate,CM,2019-09-28 17:31:53+00:00,0.0,0,3,1,F,Hispanic,Junior,1.0,1.0,English/non-English
308,308,7316_candidate,192164,"{'userID1': '197514', 'nickname1': 'tori', 'userID2': '192164', 'nickname2': 'Trixie', 'userID3': '165382', 'nickname3': 'Alexa', 'userID4': '181843', 'nickname4': 'Gordon'}",yupp,candidate,SN,2019-09-28 17:31:54+00:00,0.0,0,3,1,F,Hispanic,Freshman,1.0,1.0,English/non-English
309,309,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",Hi!!,apartment,SMC,2019-09-28 21:13:36+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
310,310,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",LOL,apartment,SMC,2019-09-28 21:13:40+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
311,311,7377_apartment,180976,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",Hello!! I'm Jessica!,apartment,SMC,2019-09-28 21:14:13+00:00,0.0,0,4,1,F,Asian / Asian American,Junior,0.0,0.0,English/non-English
312,312,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",greetings jessica,apartment,SMC,2019-09-28 21:14:33+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
313,313,7377_apartment,201648,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",It's 2:14 and I'm still tired.,apartment,SMC,2019-09-28 21:14:48+00:00,0.0,0,4,1,F,Hispanic,Freshman,1.0,1.0,Non-English
314,314,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",lmao same,apartment,SMC,2019-09-28 21:14:57+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
315,315,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",I put BAC,apartment,SSI,2019-09-28 21:18:22+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
316,316,7377_apartment,180976,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",BCA,apartment,SSI,2019-09-28 21:18:34+00:00,0.0,0,4,1,F,Asian / Asian American,Junior,0.0,0.0,English/non-English
317,317,7377_apartment,201648,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",CBA bruh,apartment,SSI,2019-09-28 21:18:53+00:00,0.0,0,4,1,F,Hispanic,Freshman,1.0,1.0,Non-English
318,318,7377_apartment,180976,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",lol,apartment,SMC,2019-09-28 21:19:03+00:00,0.0,0,4,1,F,Asian / Asian American,Junior,0.0,0.0,English/non-English
319,319,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",yes ^,apartment,SN,2019-09-28 21:19:13+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
320,320,7377_apartment,201648,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",Yeah that's true,apartment,SESU,2019-09-28 21:19:33+00:00,0.0,0,4,1,F,Hispanic,Freshman,1.0,1.0,Non-English
321,321,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",so C is last?,apartment,CM,2019-09-28 21:19:39+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
322,322,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",yeah,apartment,SN,2019-09-28 21:19:49+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
323,323,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",we have to choose between a and B for being the best,apartment,CP,2019-09-28 21:19:55+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
324,324,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",which is hard since we all have different needs,apartment,CRF,2019-09-28 21:20:02+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
325,325,7377_apartment,180976,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",I think B is better,apartment,SSI,2019-09-28 21:20:04+00:00,0.0,0,4,1,F,Asian / Asian American,Junior,0.0,0.0,English/non-English
326,326,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",^,apartment,SN,2019-09-28 21:20:08+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
327,327,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",^,apartment,SN,2019-09-28 21:20:10+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
328,328,7377_apartment,201648,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",that elevator part tho,apartment,SSI,2019-09-28 21:20:18+00:00,0.0,0,4,1,F,Hispanic,Freshman,1.0,1.0,Non-English
329,329,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",i think the only weak point about B is the internet LOL,apartment,CRF,2019-09-28 21:20:30+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
330,330,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",AC AT b THO,apartment,SN,2019-09-28 21:21:31+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
331,331,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",and the pet deposit is refundable for B,apartment,SN,2019-09-28 21:21:37+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
332,332,7377_apartment,201648,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",TRUE,apartment,SN,2019-09-28 21:21:38+00:00,0.0,0,4,1,F,Hispanic,Freshman,1.0,1.0,Non-English
333,333,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",TRUE,apartment,SN,2019-09-28 21:21:42+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
334,334,7377_apartment,165634,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",so we in agreement to make B the best?,apartment,CM,2019-09-28 21:21:52+00:00,0.0,0,4,1,F,"White, non-Hispanic",Junior,0.0,0.0,English/non-English
335,335,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",so is B the better choice?,apartment,CM,2019-09-28 21:21:53+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
336,336,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",ye,apartment,SN,2019-09-28 21:21:56+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
337,337,7377_apartment,166063,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",BAC?,apartment,CM,2019-09-28 21:22:09+00:00,0.0,0,4,1,F,Asian / Asian American,Freshman,1.0,0.0,Non-English
338,338,7377_apartment,180976,"{'userID1': '165634', 'nickname1': 'Deana', 'userID2': '166063', 'nickname2': 'Grencewincel', 'userID3': '180976', 'nickname3': 'jessicho', 'userID4': '201648', 'nickname4': 'Jocelin'}",sounds good!,apartment,SESU,2019-09-28 21:22:33+00:00,0.0,0,4,1,F,Asian / Asian American,Junior,0.0,0.0,English/non-English
339,339,7324_candidate,172946,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",hello!,candidate,SMC,2019-09-28 17:16:56+00:00,0.0,0,2,0,F,Asian / Asian American,Freshman,0.0,0.0,English/non-English
340,340,7324_candidate,163078,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",hey guys,candidate,SMC,2019-09-28 17:17:00+00:00,0.0,0,2,0,M,Asian / Asian American,Junior,0.0,0.0,English only
341,341,7324_candidate,163078,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",Wassup,candidate,SMC,2019-09-28 17:17:02+00:00,0.0,0,2,0,M,Asian / Asian American,Junior,0.0,0.0,English only
342,342,7324_candidate,179378,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",Hi all!,candidate,SMC,2019-09-28 17:17:08+00:00,0.0,0,2,0,M,Hispanic,Freshman,0.0,1.0,English only
343,343,7324_candidate,165780,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",Aye,candidate,SMC,2019-09-28 17:17:10+00:00,0.0,0,2,0,F,Asian / Asian American,Junior,0.0,0.0,English only
344,344,7324_candidate,163078,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",Cool name Nathan,candidate,SMC,2019-09-28 17:17:17+00:00,0.0,0,2,0,M,Asian / Asian American,Junior,0.0,0.0,English only
345,345,7324_candidate,163078,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",So who's the best candidate so far?,candidate,SESU,2019-09-28 17:22:42+00:00,0.0,0,2,0,M,Asian / Asian American,Junior,0.0,0.0,English only
346,346,7324_candidate,163078,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",Same here,candidate,SN,2019-09-28 17:23:01+00:00,0.0,0,2,0,M,Asian / Asian American,Junior,0.0,0.0,English only
347,347,7324_candidate,165780,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}","Same, I put B",candidate,SN,2019-09-28 17:23:05+00:00,0.0,0,2,0,F,Asian / Asian American,Junior,0.0,0.0,English only
348,348,7324_candidate,172946,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",me too,candidate,SN,2019-09-28 17:23:13+00:00,0.0,0,2,0,F,Asian / Asian American,Freshman,0.0,0.0,English/non-English
349,349,7324_candidate,172946,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",i put a last,candidate,SSI,2019-09-28 17:23:19+00:00,0.0,0,2,0,F,Asian / Asian American,Freshman,0.0,0.0,English/non-English
350,350,7324_candidate,163078,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",I put A last too,candidate,SN,2019-09-28 17:23:27+00:00,0.0,0,2,0,M,Asian / Asian American,Junior,0.0,0.0,English only
351,351,7324_candidate,165780,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",A was trash,candidate,SSI,2019-09-28 17:23:35+00:00,0.0,0,2,0,F,Asian / Asian American,Junior,0.0,0.0,English only
352,352,7324_candidate,179378,"{'userID1': '179378', 'nickname1': 'Nathan', 'userID2': '163078', 'nickname2': 'JanNathaniel', 'userID3': '172946', 'nickname3': 'Angela', 'userID4': '165780', 'nickname4': 'Caitlin'}",I put A as the worst as well,candidate,SN,2019-09-28 17:23:39+00:00,0.0,0,2,0,M,Hispanic,Freshman,0.0,1.0,English only
