,task_x,team_id,mellon_id,Primary code ,revise_score,high_performance
433,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
434,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
435,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
436,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
437,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
438,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
439,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
440,candidate,188971_174169_165703_172079,174169,SSI,0.0,0
441,candidate,188971_174169_165703_172079,174169,SSI,0.0,0
442,candidate,188971_174169_165703_172079,174169,SESU,0.0,0
443,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
444,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
445,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
446,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
447,candidate,188971_174169_165703_172079,174169,SMC,0.0,0
